+------+--------+-------+------------+
| year | season | oni_c | enso_phase |
| 2004 | MJJ    | 0.2   | Neutral    |
| 2004 | JJA    | 0.31  | Neutral    |
| 2004 | JAS    | 0.52  | El Niño    |
| 2004 | ASO    | 0.57  | El Niño    |
| 2004 | SON    | 0.62  | El Niño    |
| 2004 | OND    | 0.62  | El Niño    |
| 2004 | NDJ    | 0.66  | El Niño    |
| 2005 | DJF    | 0.53  | El Niño    |
| 2005 | JFM    | 0.47  | Neutral    |
| 2005 | FMA    | 0.23  | Neutral    |
| 2005 | MAM    | 0.23  | Neutral    |
| 2005 | AMJ    | 0.18  | Neutral    |
| 2005 | MJJ    | 0.32  | Neutral    |
| 2005 | JJA    | 0.2   | Neutral    |
| 2005 | JAS    | -0.01 | Neutral    |
| 2005 | ASO    | -0.16 | Neutral    |
| 2005 | SON    | -0.3  | Neutral    |
| 2005 | OND    | -0.49 | Neutral    |
| 2005 | NDJ    | -0.77 | La Niña    |
| 2006 | DJF    | -0.78 | La Niña    |
| 2006 | JFM    | -0.79 | La Niña    |
| 2006 | FMA    | -0.54 | La Niña    |
| 2006 | MAM    | -0.37 | Neutral    |
| 2006 | AMJ    | -0.02 | Neutral    |
| 2006 | MJJ    | 0.07  | Neutral    |
| 2006 | JJA    | 0.18  | Neutral    |
| 2006 | JAS    | 0.38  | Neutral    |
| 2006 | ASO    | 0.65  | El Niño    |
| 2006 | SON    | 0.91  | El Niño    |
| 2006 | OND    | 1.04  | El Niño    |
| 2006 | NDJ    | 0.95  | El Niño    |
| 2007 | DJF    | 0.67  | El Niño    |
| 2007 | JFM    | 0.28  | Neutral    |
| 2007 | FMA    | 0.01  | Neutral    |
| 2007 | MAM    | -0.27 | Neutral    |
| 2007 | AMJ    | -0.22 | Neutral    |
| 2007 | MJJ    | -0.31 | Neutral    |
| 2007 | JJA    | -0.27 | Neutral    |
| 2007 | JAS    | -0.6  | La Niña    |
| 2007 | ASO    | -1.06 | La Niña    |
| 2007 | SON    | -1.46 | La Niña    |
| 2007 | OND    | -1.77 | La Niña    |
| 2007 | NDJ    | -1.79 | La Niña    |
| 2008 | DJF    | -1.91 | La Niña    |
| 2008 | JFM    | -1.71 | La Niña    |
| 2008 | FMA    | -1.45 | La Niña    |
| 2008 | MAM    | -1.03 | La Niña    |
| 2008 | AMJ    | -0.83 | La Niña    |
| 2008 | MJJ    | -0.51 | La Niña    |
| 2008 | JJA    | -0.26 | Neutral    |
| 2008 | JAS    | -0.1  | Neutral    |
| 2008 | ASO    | -0.18 | Neutral    |
| 2008 | SON    | -0.34 | Neutral    |
| 2008 | OND    | -0.58 | La Niña    |
| 2008 | NDJ    | -0.82 | La Niña    |
| 2009 | DJF    | -0.86 | La Niña    |
| 2009 | JFM    | -0.79 | La Niña    |
| 2009 | FMA    | -0.54 | La Niña    |
| 2009 | MAM    | -0.26 | Neutral    |
| 2009 | AMJ    | 0.08  | Neutral    |
| 2009 | MJJ    | 0.37  | Neutral    |
| 2009 | JJA    | 0.48  | Neutral    |
| 2009 | JAS    | 0.62  | El Niño    |
| 2009 | ASO    | 0.67  | El Niño    |
| 2009 | SON    | 0.96  | El Niño    |
| 2009 | OND    | 1.2   | El Niño    |
| 2009 | NDJ    | 1.53  | El Niño    |
| 2010 | DJF    | 1.44  | El Niño    |
| 2010 | JFM    | 1.29  | El Niño    |
| 2010 | FMA    | 0.95  | El Niño    |
| 2010 | MAM    | 0.47  | Neutral    |
| 2010 | AMJ    | -0.16 | Neutral    |
| 2010 | MJJ    | -0.77 | La Niña    |
| 2010 | JJA    | -1.13 | La Niña    |
| 2010 | JAS    | -1.35 | La Niña    |
| 2010 | ASO    | -1.52 | La Niña    |
| 2010 | SON    | -1.65 | La Niña    |
| 2010 | OND    | -1.73 | La Niña    |
| 2010 | NDJ    | -1.7  | La Niña    |
| 2011 | DJF    | -1.48 | La Niña    |
| 2011 | JFM    | -1.2  | La Niña    |
| 2011 | FMA    | -0.85 | La Niña    |
| 2011 | MAM    | -0.57 | La Niña    |
| 2011 | AMJ    | -0.37 | Neutral    |
| 2011 | MJJ    | -0.27 | Neutral    |
| 2011 | JJA    | -0.43 | Neutral    |
| 2011 | JAS    | -0.59 | La Niña    |
| 2011 | ASO    | -0.77 | La Niña    |
| 2011 | SON    | -0.96 | La Niña    |
| 2011 | OND    | -1.01 | La Niña    |
| 2011 | NDJ    | -1.02 | La Niña    |
| 2012 | DJF    | -0.71 | La Niña    |
| 2012 | JFM    | -0.6  | La Niña    |
| 2012 | FMA    | -0.44 | Neutral    |
| 2012 | MAM    | -0.37 | Neutral    |
| 2012 | AMJ    | -0.15 | Neutral    |
| 2012 | MJJ    | 0.01  | Neutral    |
| 2012 | JJA    | 0.35  | Neutral    |
| 2012 | JAS    | 0.37  | Neutral    |
| 2012 | ASO    | 0.46  | Neutral    |
| 2012 | SON    | 0.25  | Neutral    |
| 2012 | OND    | 0.12  | Neutral    |
| 2012 | NDJ    | -0.15 | Neutral    |
| 2013 | DJF    | -0.25 | Neutral    |
| 2013 | JFM    | -0.17 | Neutral    |
| 2013 | FMA    | -0.05 | Neutral    |
| 2013 | MAM    | -0.17 | Neutral    |
| 2013 | AMJ    | -0.28 | Neutral    |
| 2013 | MJJ    | -0.43 | Neutral    |
| 2013 | JJA    | -0.39 | Neutral    |
| 2013 | JAS    | -0.26 | Neutral    |
| 2013 | ASO    | -0.19 | Neutral    |
| 2013 | SON    | -0.07 | Neutral    |
| 2013 | OND    | -0.09 | Neutral    |
| 2013 | NDJ    | -0.08 | Neutral    |
| 2014 | DJF    | -0.21 | Neutral    |
| 2014 | JFM    | -0.23 | Neutral    |
| 2014 | FMA    | -0.1  | Neutral    |
| 2014 | MAM    | 0.13  | Neutral    |
| 2014 | AMJ    | 0.26  | Neutral    |
| 2014 | MJJ    | 0.23  | Neutral    |
| 2014 | JJA    | 0.15  | Neutral    |
| 2014 | JAS    | 0.25  | Neutral    |
| 2014 | ASO    | 0.43  | Neutral    |
| 2014 | SON    | 0.64  | El Niño    |
| 2014 | OND    | 0.75  | El Niño    |
| 2014 | NDJ    | 0.79  | El Niño    |
| 2015 | DJF    | 0.71  | El Niño    |
| 2015 | JFM    | 0.58  | El Niño    |
| 2015 | FMA    | 0.66  | El Niño    |
| 2015 | MAM    | 0.81  | El Niño    |
| 2015 | AMJ    | 0.97  | El Niño    |
| 2015 | MJJ    | 1.15  | El Niño    |
| 2015 | JJA    | 1.46  | El Niño    |
| 2015 | JAS    | 1.86  | El Niño    |
| 2015 | ASO    | 2.14  | El Niño    |
| 2015 | SON    | 2.45  | El Niño    |
| 2015 | OND    | 2.68  | El Niño    |
| 2015 | NDJ    | 2.74  | El Niño    |
| 2016 | DJF    | 2.5   | El Niño    |
| 2016 | JFM    | 2.06  | El Niño    |
| 2016 | FMA    | 1.59  | El Niño    |
| 2016 | MAM    | 1.06  | El Niño    |
| 2016 | AMJ    | 0.59  | El Niño    |
| 2016 | MJJ    | 0.1   | Neutral    |
| 2016 | JJA    | -0.19 | Neutral    |
| 2016 | JAS    | -0.41 | Neutral    |
| 2016 | ASO    | -0.44 | Neutral    |
| 2016 | SON    | -0.46 | Neutral    |
| 2016 | OND    | -0.38 | Neutral    |
| 2016 | NDJ    | -0.24 | Neutral    |
| 2017 | DJF    | 0.01  | Neutral    |
| 2017 | JFM    | 0.15  | Neutral    |
| 2017 | FMA    | 0.26  | Neutral    |
| 2017 | MAM    | 0.33  | Neutral    |
| 2017 | AMJ    | 0.43  | Neutral    |
| 2017 | MJJ    | 0.49  | Neutral    |
| 2017 | JJA    | 0.25  | Neutral    |
| 2017 | JAS    | -0.01 | Neutral    |
| 2017 | ASO    | -0.32 | Neutral    |
| 2017 | SON    | -0.5  | La Niña    |
| 2017 | OND    | -0.66 | La Niña    |
| 2017 | NDJ    | -0.66 | La Niña    |
| 2018 | DJF    | -0.64 | La Niña    |
| 2018 | JFM    | -0.59 | La Niña    |
| 2018 | FMA    | -0.59 | La Niña    |
| 2018 | MAM    | -0.4  | Neutral    |
| 2018 | AMJ    | -0.13 | Neutral    |
| 2018 | MJJ    | 0.12  | Neutral    |
| 2018 | JJA    | 0.22  | Neutral    |
| 2018 | JAS    | 0.26  | Neutral    |
| 2018 | ASO    | 0.42  | Neutral    |
| 2018 | SON    | 0.58  | El Niño    |
| 2018 | OND    | 0.77  | El Niño    |
| 2018 | NDJ    | 0.78  | El Niño    |
| 2019 | DJF    | 0.81  | El Niño    |
| 2019 | JFM    | 0.81  | El Niño    |
| 2019 | FMA    | 0.8   | El Niño    |
| 2019 | MAM    | 0.78  | El Niño    |
| 2019 | AMJ    | 0.7   | El Niño    |
| 2019 | MJJ    | 0.58  | El Niño    |
| 2019 | JJA    | 0.33  | Neutral    |
| 2019 | JAS    | 0.03  | Neutral    |
| 2019 | ASO    | 0.08  | Neutral    |
| 2019 | SON    | 0.28  | Neutral    |
| 2019 | OND    | 0.55  | El Niño    |
| 2019 | NDJ    | 0.58  | El Niño    |
| 2020 | DJF    | 0.54  | El Niño    |
| 2020 | JFM    | 0.51  | El Niño    |
| 2020 | FMA    | 0.48  | Neutral    |
| 2020 | MAM    | 0.24  | Neutral    |
| 2020 | AMJ    | -0.12 | Neutral    |
| 2020 | MJJ    | -0.37 | Neutral    |
| 2020 | JJA    | -0.45 | Neutral    |
| 2020 | JAS    | -0.52 | La Niña    |
| 2020 | ASO    | -0.84 | La Niña    |
| 2020 | SON    | -1.08 | La Niña    |
| 2020 | OND    | -1.13 | La Niña    |
| 2020 | NDJ    | -1.03 | La Niña    |
| 2021 | DJF    | -0.83 | La Niña    |
| 2021 | JFM    | -0.67 | La Niña    |
| 2021 | FMA    | -0.51 | La Niña    |
| 2021 | MAM    | -0.38 | Neutral    |
| 2021 | AMJ    | -0.26 | Neutral    |
| 2021 | MJJ    | -0.18 | Neutral    |
| 2021 | JJA    | -0.24 | Neutral    |
| 2021 | JAS    | -0.34 | Neutral    |
| 2021 | ASO    | -0.6  | La Niña    |
| 2021 | SON    | -0.77 | La Niña    |
| 2021 | OND    | -0.93 | La Niña    |
| 2021 | NDJ    | -0.83 | La Niña    |
| 2022 | DJF    | -0.73 | La Niña    |
| 2022 | JFM    | -0.77 | La Niña    |
| 2022 | FMA    | -0.89 | La Niña    |
| 2022 | MAM    | -1.04 | La Niña    |
| 2022 | AMJ    | -0.93 | La Niña    |
| 2022 | MJJ    | -0.81 | La Niña    |
| 2022 | JJA    | -0.8  | La Niña    |
| 2022 | JAS    | -0.86 | La Niña    |
| 2022 | ASO    | -0.93 | La Niña    |
| 2022 | SON    | -0.94 | La Niña    |
| 2022 | OND    | -0.91 | La Niña    |
| 2022 | NDJ    | -0.77 | La Niña    |
| 2023 | DJF    | -0.55 | La Niña    |
| 2023 | JFM    | -0.21 | Neutral    |
| 2023 | FMA    | 0.03  | Neutral    |
| 2023 | MAM    | 0.39  | Neutral    |
| 2023 | AMJ    | 0.6   | El Niño    |
| 2023 | MJJ    | 0.88  | El Niño    |
| 2023 | JJA    | 1.11  | El Niño    |
| 2023 | JAS    | 1.37  | El Niño    |
| 2023 | ASO    | 1.59  | El Niño    |
| 2023 | SON    | 1.7   | El Niño    |
| 2023 | OND    | 1.85  | El Niño    |
| 2023 | NDJ    | 1.94  | El Niño    |
| 2024 | DJF    | 1.93  | El Niño    |
| 2024 | JFM    | 1.61  | El Niño    |
| 2024 | FMA    | 1.21  | El Niño    |
| 2024 | MAM    | 0.79  | El Niño    |
| 2024 | AMJ    | 0.48  | Neutral    |
| 2024 | MJJ    | 0.26  | Neutral    |
| 2024 | JJA    | 0.12  | Neutral    |
| 2024 | JAS    | -0.08 | Neutral    |
| 2024 | ASO    | -0.26 | Neutral    |
| 2024 | SON    | -0.3  | Neutral    |
| 2024 | OND    | -0.39 | Neutral    |
| 2024 | NDJ    | -0.41 | Neutral    |
| 2025 | DJF    | -0.46 | Neutral    |
| 2025 | JFM    | -0.17 | Neutral    |
| 2025 | FMA    | -0.02 | Neutral    |
| 2025 | MAM    | 0.09  | Neutral    |
| 2025 | AMJ    | -0.01 | Neutral    |
| 2025 | MJJ    | -0.08 | Neutral    |
| 2025 | JJA    | -0.2  | Neutral    |
| 2025 | JAS    | -0.32 | Neutral    |
| 2025 | ASO    | -0.39 | Neutral    |
| 2025 | SON    | -0.52 | La Niña    |
| 2025 | OND    | -0.58 | La Niña    |
| 2025 | NDJ    | -0.57 | La Niña    |
| 2026 | DJF    | -0.37 | Neutral    |
| 2026 | JFM    | -0.17 | Neutral    |
| 2026 | FMA    | 0.13  | Neutral    |
| 2026 | MAM    | 0.55  | El Niño    |
| 2026 | AMJ    | 1.06  | El Niño    |
+------+--------+-------+------------+
917 rows · 940 arrays · 0 B disk · 35.87 MB mem · 3563.279s
